Name,Make,Model,Odometer,Body_type,Transmission,Auctioneer,Link_to_auction,Unique_identifers,Hours_to_auction,State,Build_Date,Fuel
ISUZU D-MAX SX HIGH RIDE EXTENDE MY15.5 RWD,ISUZU,D-MAX,"176,176",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986068/2016-isuzu-d-max-sx-high-ride-extende-my15-5?filterid=d498c9cc86,"2016 ISUZU D-MAX SX HIGH RIDE EXTENDE MY15.5 RWD ISUZU 176,176",27,NSW,2016,DIESEL
MAZDA 3 SP25 BL10L1 MY10 FWD,MAZDA,3,"174,977",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985700/2011-mazda-3-sp25-bl10l1-my10?filterid=d498c9cc86,"2011 MAZDA 3 SP25 BL10L1 MY10 FWD MAZDA 174,977",27,NSW,2011,FWD
FORD FALCON XT BF MK III RWD,FORD,FALCON,"240,425",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983052/2009-ford-falcon-xt-bf-mk-iii?filterid=d498c9cc86,"2009 FORD FALCON XT BF MK III RWD FORD 240,425",27,NSW,2009,RWD
HOLDEN COLORADO LT DUAL CAB RG MY13 RWD,HOLDEN,COLORADO,"207,382",UTILITY,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2973743/2013-holden-colorado-lt-dual-cab-rg-my13?filterid=d498c9cc86,"2013 HOLDEN COLORADO LT DUAL CAB RG MY13 RWD HOLDEN 207,382",27,NSW,2013,DIESEL
MAZDA CX-9 LUXURY TB10A1 4WD,MAZDA,CX-9,"177,261",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985979/2009-mazda-cx-9-luxury-tb10a1?filterid=d498c9cc86,"2009 MAZDA CX-9 LUXURY TB10A1 4WD MAZDA 177,261",27,NSW,2009,4WD
NISSAN PULSAR ST N16 MY2004 FWD,NISSAN,PULSAR,"127,440",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986045/2005-nissan-pulsar-st-n16-my2004?filterid=d498c9cc86,"2005 NISSAN PULSAR ST N16 MY2004 FWD NISSAN 127,440",27,NSW,2005,FWD
VOLKSWAGEN TIGUAN 110TSI TRENDLINE 5N MY17 FWD,VOLKSWAGEN,TIGUAN,"177,563",WAGON,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2969390/2017-volkswagen-tiguan-110tsi-trendline-5n-my17?filterid=d498c9cc86,"2017 VOLKSWAGEN TIGUAN 110TSI TRENDLINE 5N MY17 FWD VOLKSWAGEN 177,563",27,NSW,2017,FWD
FIAT FREEMONT URBAN JF FWD,FIAT,FREEMONT,"127,912",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2974318/2014-fiat-freemont-urban-jf?filterid=d498c9cc86,"2014 FIAT FREEMONT URBAN JF FWD FIAT 127,912",27,NSW,2014,FWD
TOYOTA CAMRY GRANDE ACV40R FWD,TOYOTA,CAMRY,"211,062",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985738/2007-toyota-camry-grande-acv40r?filterid=d498c9cc86,"2007 TOYOTA CAMRY GRANDE ACV40R FWD TOYOTA 211,062",27,NSW,2007,FWD
HYUNDAI I30 SX FD MY11 FWD,HYUNDAI,I30,"150,213",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985266/2011-hyundai-i30-sx-fd-my11?filterid=d498c9cc86,"2011 HYUNDAI I30 SX FD MY11 FWD HYUNDAI 150,213",27,NSW,2011,FWD
NISSAN NAVARA ST-X DUAL CAB D40 MY10 4WD,NISSAN,NAVARA,"240,961",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983622/2011-nissan-navara-st-x-dual-cab-d40-my10?filterid=d498c9cc86,"2011 NISSAN NAVARA ST-X DUAL CAB D40 MY10 4WD NISSAN 240,961",27,NSW,2011,DIESEL
JEEP CHEROKEE LIMITED KJ MY2003 4WD,JEEP,CHEROKEE,"180,730",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986329/2004-jeep-cherokee-limited-kj-my2003?filterid=d498c9cc86,"2004 JEEP CHEROKEE LIMITED KJ MY2003 4WD JEEP 180,730",27,NSW,2004,4WD
HOLDEN COMMODORE EVOKE SPORTWAGON VF RWD,HOLDEN,COMMODORE,"203,612",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984803/2013-holden-commodore-evoke-sportwagon-vf?filterid=d498c9cc86,"2013 HOLDEN COMMODORE EVOKE SPORTWAGON VF RWD HOLDEN 203,612",27,NSW,2013,RWD
KIA CERATO LD MY04 FWD,KIA,CERATO,"224,747",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982242/2005-kia-cerato-ld-my04?filterid=d498c9cc86,"2005 KIA CERATO LD MY04 FWD KIA 224,747",27,NSW,2005,FWD
FORD TERRITORY GHIA RWD SX RWD,FORD,TERRITORY,"264,687",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2977685/2005-ford-territory-ghia-rwd-sx?filterid=d498c9cc86,"2005 FORD TERRITORY GHIA RWD SX RWD FORD 264,687",27,NSW,2005,RWD
HYUNDAI IX35 SE LM3 MY15 FWD,HYUNDAI,IX35,"187,196",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984763/2014-hyundai-ix35-se-lm3-my15?filterid=d498c9cc86,"2014 HYUNDAI IX35 SE LM3 MY15 FWD HYUNDAI 187,196",27,NSW,2014,FWD
MAZDA 3 SP25 BL10L1 MY10 FWD,MAZDA,3,"157,354",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986214/2010-mazda-3-sp25-bl10l1-my10?filterid=d498c9cc86,"2010 MAZDA 3 SP25 BL10L1 MY10 FWD MAZDA 157,354",27,NSW,2010,FWD
VOLVO S60 T6 R-DESIGN F SERIES MY14 4WD,VOLVO,S60,"172,519",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2971519/2014-volvo-s60-t6-r-design-f-series-my14?filterid=d498c9cc86,"2014 VOLVO S60 T6 R-DESIGN F SERIES MY14 4WD VOLVO 172,519",27,NSW,2014,4WD
NISSAN NAVARA ST DUAL CAB D40 S6 MY12 4WD,NISSAN,NAVARA,"147,758",UTILITY,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2984842/2014-nissan-navara-st-dual-cab-d40-s6-my12?filterid=d498c9cc86,"2014 NISSAN NAVARA ST DUAL CAB D40 S6 MY12 4WD NISSAN 147,758",27,NSW,2014,DIESEL
KIA CERATO S YD MY15 FWD,KIA,CERATO,"205,811",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2971569/2015-kia-cerato-s-yd-my15?filterid=d498c9cc86,"2015 KIA CERATO S YD MY15 FWD KIA 205,811",27,NSW,2015,FWD
VOLKSWAGEN GOLF 90TSI TRENDLINE VI MY10 FWD,VOLKSWAGEN,GOLF,"212,439",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986369/2010-volkswagen-golf-90tsi-trendline-vi-my10?filterid=d498c9cc86,"2010 VOLKSWAGEN GOLF 90TSI TRENDLINE VI MY10 FWD VOLKSWAGEN 212,439",27,NSW,2010,FWD
FORD ESCAPE ZD MY10 4WD,FORD,ESCAPE,"121,170",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983778/2010-ford-escape-zd-my10?filterid=d498c9cc86,"2010 FORD ESCAPE ZD MY10 4WD FORD 121,170",27,NSW,2010,4WD
TOYOTA COROLLA ASCENT ZZE122R 5Y FWD,TOYOTA,COROLLA,"122,556",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986454/2004-toyota-corolla-ascent-zze122r-5y?filterid=d498c9cc86,"2004 TOYOTA COROLLA ASCENT ZZE122R 5Y FWD TOYOTA 122,556",27,NSW,2004,FWD
FORD ESCAPE TREND ZG MY18.75 FWD,FORD,ESCAPE,"112,299",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983615/2018-ford-escape-trend-zg-my18-75?filterid=d498c9cc86,"2018 FORD ESCAPE TREND ZG MY18.75 FWD FORD 112,299",27,NSW,2018,FWD
TOYOTA HIACE SBV RCH12R RWD,TOYOTA,HIACE,"131,403",VAN,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2986592/2003-toyota-hiace-sbv-rch12r?filterid=d498c9cc86,"2003 TOYOTA HIACE SBV RCH12R RWD TOYOTA 131,403",27,NSW,2003,RWD
HYUNDAI SANTA FE ELITE CM MY10 4WD,HYUNDAI,SANTA,"264,306",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984171/2010-hyundai-santa-fe-elite-cm-my10?filterid=d498c9cc86,"2010 HYUNDAI SANTA FE ELITE CM MY10 4WD HYUNDAI 264,306",27,NSW,2010,DIESEL
SUBARU FORESTER 2.5I-S S4 MY13 4WD,SUBARU,FORESTER,"289,543",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2971881/2013-subaru-forester-2-5i-s-s4-my13?filterid=d498c9cc86,"2013 SUBARU FORESTER 2.5I-S S4 MY13 4WD SUBARU 289,543",27,NSW,2013,4WD
KIA CARNIVAL S VQ MY11 FWD,KIA,CARNIVAL,"243,075",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985314/2011-kia-carnival-s-vq-my11?filterid=d498c9cc86,"2011 KIA CARNIVAL S VQ MY11 FWD KIA 243,075",27,NSW,2011,FWD
JEEP GRAND CHEROKEE LIMITED WK MY2011 4WD,JEEP,GRAND,"214,574",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2965760/2011-jeep-grand-cherokee-limited-wk-my2011?filterid=d498c9cc86,"2011 JEEP GRAND CHEROKEE LIMITED WK MY2011 4WD JEEP 214,574",27,NSW,2011,DIESEL
MITSUBISHI TRITON GLX DUAL CAB MN MY13 4WD,MITSUBISHI,TRITON,"241,543",UTILITY,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2985369/2013-mitsubishi-triton-glx-dual-cab-mn-my13?filterid=d498c9cc86,"2013 MITSUBISHI TRITON GLX DUAL CAB MN MY13 4WD MITSUBISHI 241,543",27,NSW,2013,DIESEL
HONDA ACCORD VTI-L 8TH GEN,HONDA,ACCORD,"257,560",PETROL,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985371/2008-honda-accord-vti-l-8th-gen?filterid=d498c9cc86,"2008 HONDA ACCORD VTI-L 8TH GEN HONDA 257,560",27,NSW,2008,GEN
TOYOTA RAV4 GX 2WD ZSA42R MY14 FWD,TOYOTA,RAV4,"189,250",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982873/2014-toyota-rav4-gx-2wd-zsa42r-my14?filterid=d498c9cc86,"2014 TOYOTA RAV4 GX 2WD ZSA42R MY14 FWD TOYOTA 189,250",27,NSW,2014,FWD
HOLDEN CAPTIVA 5 LT CG MY15 FWD,HOLDEN,CAPTIVA,"197,330",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985436/2015-holden-captiva-5-lt-cg-my15?filterid=d498c9cc86,"2015 HOLDEN CAPTIVA 5 LT CG MY15 FWD HOLDEN 197,330",27,NSW,2015,FWD
HYUNDAI I30 ELITE GD FWD,HYUNDAI,I30,"164,160",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2976441/2013-hyundai-i30-elite-gd?filterid=d498c9cc86,"2013 HYUNDAI I30 ELITE GD FWD HYUNDAI 164,160",27,NSW,2013,FWD
HOLDEN CAPTIVA 5 LT CG MY14 FWD,HOLDEN,CAPTIVA,"214,038",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986353/2014-holden-captiva-5-lt-cg-my14?filterid=d498c9cc86,"2014 HOLDEN CAPTIVA 5 LT CG MY14 FWD HOLDEN 214,038",27,NSW,2014,FWD
FIAT FREEMONT LOUNGE JF MY15 FWD,FIAT,FREEMONT,"111,668",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979835/2015-fiat-freemont-lounge-jf-my15?filterid=d498c9cc86,"2015 FIAT FREEMONT LOUNGE JF MY15 FWD FIAT 111,668",27,NSW,2015,FWD
TOYOTA COROLLA ASCENT ZZE122R 5Y FWD,TOYOTA,COROLLA,"116,863",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986452/2005-toyota-corolla-ascent-zze122r-5y?filterid=d498c9cc86,"2005 TOYOTA COROLLA ASCENT ZZE122R 5Y FWD TOYOTA 116,863",27,NSW,2005,FWD
NISSAN X-TRAIL ST-L X-TRONIC 2WD T32 FWD,NISSAN,X-TRAIL,"148,902",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979402/2015-nissan-x-trail-st-l-x-tronic-2wd-t32?filterid=d498c9cc86,"2015 NISSAN X-TRAIL ST-L X-TRONIC 2WD T32 FWD NISSAN 148,902",27,NSW,2015,FWD
MAZDA 2 NEO DE10Y2 MY12 FWD,MAZDA,2,"222,622",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2986316/2011-mazda-2-neo-de10y2-my12?filterid=d498c9cc86,"2011 MAZDA 2 NEO DE10Y2 MY12 FWD MAZDA 222,622",27,NSW,2011,FWD
TOYOTA CAMRY CONQUEST SXV20R FWD,TOYOTA,CAMRY,"304,510",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986079/2001-toyota-camry-conquest-sxv20r?filterid=d498c9cc86,"2001 TOYOTA CAMRY CONQUEST SXV20R FWD TOYOTA 304,510",27,NSW,2001,FWD
HOLDEN RODEO DX SINGLE CAB TF MY02 RWD PETROL,HOLDEN,RODEO,"206,991",CHASSIS,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2982748/2003-holden-rodeo-dx-single-cab-tf-my02?filterid=d498c9cc86,"2003 HOLDEN RODEO DX SINGLE CAB TF MY02 RWD PETROL HOLDEN 206,991",27,NSW,2003,PETROL
NISSAN NAVARA ST DUAL CAB D40 4WD,NISSAN,NAVARA,"270,222",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982940/2009-nissan-navara-st-dual-cab-d40?filterid=d498c9cc86,"2009 NISSAN NAVARA ST DUAL CAB D40 4WD NISSAN 270,222",27,NSW,2009,DIESEL
FORD FALCON XR6 FG RWD,FORD,FALCON,"303,303",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2977187/2010-ford-falcon-xr6-fg?filterid=d498c9cc86,"2010 FORD FALCON XR6 FG RWD FORD 303,303",27,NSW,2010,RWD
HYUNDAI IX35 ELITE LM 4WD,HYUNDAI,IX35,"295,124",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984297/2010-hyundai-ix35-elite-lm?filterid=d498c9cc86,"2010 HYUNDAI IX35 ELITE LM 4WD HYUNDAI 295,124",27,NSW,2010,DIESEL
SUBARU OUTBACK 3.6R B5A MY10 4WD,SUBARU,OUTBACK,"243,716",VAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2965857/2009-subaru-outback-3-6r-b5a-my10?filterid=d498c9cc86,"2009 SUBARU OUTBACK 3.6R B5A MY10 4WD SUBARU 243,716",27,NSW,2009,4WD
SUZUKI GRAND VITARA TREKKER JB TYPE 2 4WD,SUZUKI,GRAND,"208,358",WAGON,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2986116/2007-suzuki-grand-vitara-trekker-jb-type-2?filterid=d498c9cc86,"2007 SUZUKI GRAND VITARA TREKKER JB TYPE 2 4WD SUZUKI 208,358",27,NSW,2007,4WD
MITSUBISHI LANCER VR CJ MY08 FWD,MITSUBISHI,LANCER,"352,185",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986099/2008-mitsubishi-lancer-vr-cj-my08?filterid=d498c9cc86,"2008 MITSUBISHI LANCER VR CJ MY08 FWD MITSUBISHI 352,185",27,NSW,2008,FWD
TOYOTA KLUGER GRANDE GSU45R MY12 4WD,TOYOTA,KLUGER,"194,335",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983771/2012-toyota-kluger-grande-gsu45r-my12?filterid=d498c9cc86,"2012 TOYOTA KLUGER GRANDE GSU45R MY12 4WD TOYOTA 194,335",27,NSW,2012,4WD
NISSAN PULSAR ST-L C12 FWD,NISSAN,PULSAR,"161,095",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985747/2013-nissan-pulsar-st-l-c12?filterid=d498c9cc86,"2013 NISSAN PULSAR ST-L C12 FWD NISSAN 161,095",27,NSW,2013,FWD
FORD TERRITORY GHIA SY 4WD,FORD,TERRITORY,"127,359",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986816/2006-ford-territory-ghia-sy?filterid=d498c9cc86,"2006 FORD TERRITORY GHIA SY 4WD FORD 127,359",27,NSW,2006,4WD
HYUNDAI I30 SX CW WAGON FD MY11 FWD,HYUNDAI,I30,"202,861",WAGON,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2984921/2012-hyundai-i30-sx-cw-wagon-fd-my11?filterid=d498c9cc86,"2012 HYUNDAI I30 SX CW WAGON FD MY11 FWD HYUNDAI 202,861",27,NSW,2012,DIESEL
HYUNDAI ELANTRA LAVITA GLS XD FWD,HYUNDAI,ELANTRA,"223,850",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985759/2003-hyundai-elantra-lavita-gls-xd?filterid=d498c9cc86,"2003 HYUNDAI ELANTRA LAVITA GLS XD FWD HYUNDAI 223,850",27,NSW,2003,FWD
MAZDA CX-5 GRAND TOURING KE1021 4WD,MAZDA,CX-5,"291,239",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983743/2013-mazda-cx-5-grand-touring-ke1021?filterid=d498c9cc86,"2013 MAZDA CX-5 GRAND TOURING KE1021 4WD MAZDA 291,239",27,NSW,2013,DIESEL
FORD MONDEO AMBIENTE MD FWD,FORD,MONDEO,"227,791",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2974397/2017-ford-mondeo-ambiente-md?filterid=d498c9cc86,"2017 FORD MONDEO AMBIENTE MD FWD FORD 227,791",27,NSW,2017,DIESEL
HOLDEN CAPTIVA 7 LX CG MY13 4WD,HOLDEN,CAPTIVA,"85,776",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983663/2013-holden-captiva-7-lx-cg-my13?filterid=d498c9cc86,"2013 HOLDEN CAPTIVA 7 LX CG MY13 4WD HOLDEN 85,776",27,NSW,2013,DIESEL
MERCEDES-BENZ VITO 113CDI 639 MY11 RWD,MERCEDES-BENZ,VITO,"327,246",VAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986101/2013-mercedes-benz-vito-113cdi-639-my11?filterid=d498c9cc86,"2013 MERCEDES-BENZ VITO 113CDI 639 MY11 RWD MERCEDES-BENZ 327,246",27,NSW,2013,DIESEL
NISSAN NAVARA ST DUAL CAB D40 S6 MY12 4WD,NISSAN,NAVARA,"202,087",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983588/2013-nissan-navara-st-dual-cab-d40-s6-my12?filterid=d498c9cc86,"2013 NISSAN NAVARA ST DUAL CAB D40 S6 MY12 4WD NISSAN 202,087",27,NSW,2013,DIESEL
NISSAN NAVARA SL DUAL CAB D23 S2 4WD,NISSAN,NAVARA,"261,414",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2980200/2017-nissan-navara-sl-dual-cab-d23-s2?filterid=d498c9cc86,"2017 NISSAN NAVARA SL DUAL CAB D23 S2 4WD NISSAN 261,414",27,NSW,2017,DIESEL
FORD FOCUS LX LS FWD,FORD,FOCUS,"170,990",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986681/2007-ford-focus-lx-ls?filterid=d498c9cc86,"2007 FORD FOCUS LX LS FWD FORD 170,990",27,NSW,2007,FWD
VOLVO V40 T4 LUXURY M SERIES MY14 FWD,VOLVO,V40,"139,710",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982870/2013-volvo-v40-t4-luxury-m-series-my14?filterid=d498c9cc86,"2013 VOLVO V40 T4 LUXURY M SERIES MY14 FWD VOLVO 139,710",27,NSW,2013,FWD
HOLDEN CRUZE CDX JG FWD,HOLDEN,CRUZE,"156,489",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986640/2010-holden-cruze-cdx-jg?filterid=d498c9cc86,"2010 HOLDEN CRUZE CDX JG FWD HOLDEN 156,489",27,NSW,2010,FWD
HYUNDAI IX35 SE LM2 4WD,HYUNDAI,IX35,"378,211",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985265/2013-hyundai-ix35-se-lm2?filterid=d498c9cc86,"2013 HYUNDAI IX35 SE LM2 4WD HYUNDAI 378,211",27,NSW,2013,DIESEL
FORD FALCON XR6 FG RWD,FORD,FALCON,"277,862",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986742/2009-ford-falcon-xr6-fg?filterid=d498c9cc86,"2009 FORD FALCON XR6 FG RWD FORD 277,862",27,NSW,2009,RWD
HOLDEN MALIBU CD V300 MY13 FWD,HOLDEN,MALIBU,"111,286",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986756/2013-holden-malibu-cd-v300-my13?filterid=d498c9cc86,"2013 HOLDEN MALIBU CD V300 MY13 FWD HOLDEN 111,286",27,NSW,2013,FWD
HONDA CIVIC VTI 8TH GEN FWD,HONDA,CIVIC,"227,507",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2973713/2006-honda-civic-vti-8th-gen?filterid=d498c9cc86,"2006 HONDA CIVIC VTI 8TH GEN FWD HONDA 227,507",27,NSW,2006,FWD
FORD RANGER XLT DUAL CAB PX MKII 4WD,FORD,RANGER,"195,561",UTILITY,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2983609/2017-ford-ranger-xlt-dual-cab-px-mkii?filterid=d498c9cc86,"2017 FORD RANGER XLT DUAL CAB PX MKII 4WD FORD 195,561",27,NSW,2017,DIESEL
HYUNDAI I40 ACTIVE VF2 FWD,HYUNDAI,I40,"323,788",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986774/2015-hyundai-i40-active-vf2?filterid=d498c9cc86,"2015 HYUNDAI I40 ACTIVE VF2 FWD HYUNDAI 323,788",27,NSW,2015,FWD
MAZDA CX-5 MAXX KE1071 FWD,MAZDA,CX-5,"210,673",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987271/2012-mazda-cx-5-maxx-ke1071?filterid=d498c9cc86,"2012 MAZDA CX-5 MAXX KE1071 FWD MAZDA 210,673",27,NSW,2012,FWD
LEXUS RX RX350 PRESTIGE GGL15R 4WD,LEXUS,RX,"120,687",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987139/2010-lexus-rx-rx350-prestige-ggl15r?filterid=d498c9cc86,"2010 LEXUS RX RX350 PRESTIGE GGL15R 4WD LEXUS 120,687",27,WA,2010,4WD
BMW 1 SERIES 118I F20 MY15 RWD,BMW,1,"108,057",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2975316/2015-bmw-1-series-118i-f20-my15?filterid=d498c9cc86,"2015 BMW 1 SERIES 118I F20 MY15 RWD BMW 108,057",27,WA,2015,RWD
VOLKSWAGEN TOUAREG 150TDI 7P MY15 4WD,VOLKSWAGEN,TOUAREG,"203,513",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2980523/2015-volkswagen-touareg-150tdi-7p-my15?filterid=d498c9cc86,"2015 VOLKSWAGEN TOUAREG 150TDI 7P MY15 4WD VOLKSWAGEN 203,513",27,WA,2015,DIESEL
MERCEDES-BENZ GLA-CLASS GLA180 X156 FWD,MERCEDES-BENZ,GLA-CLASS,"164,832",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987137/2016-mercedes-benz-gla-class-gla180-x156?filterid=d498c9cc86,"2016 MERCEDES-BENZ GLA-CLASS GLA180 X156 FWD MERCEDES-BENZ 164,832",27,WA,2016,FWD
FORD FALCON G6 ECOBOOST FG MKII RWD,FORD,FALCON,"68,094",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2980715/2012-ford-falcon-g6-ecoboost-fg-mkii?filterid=d498c9cc86,"2012 FORD FALCON G6 ECOBOOST FG MKII RWD FORD 68,094",27,WA,2012,RWD
TOYOTA CAMRY ATARA SX ASV50R FWD,TOYOTA,CAMRY,"198,492",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2980480/2012-toyota-camry-atara-sx-asv50r?filterid=d498c9cc86,"2012 TOYOTA CAMRY ATARA SX ASV50R FWD TOYOTA 198,492",27,WA,2012,FWD
MERCEDES-BENZ C-CLASS C200 BLUEEFFICIENCY W204 MY12 RWD,MERCEDES-BENZ,C-CLASS,"119,735",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987418/2012-mercedes-benz-c-class-c200-blueefficiency-w204-my12?filterid=d498c9cc86,"2012 MERCEDES-BENZ C-CLASS C200 BLUEEFFICIENCY W204 MY12 RWD MERCEDES-BENZ 119,735",27,WA,2012,RWD
MERCEDES-BENZ M-CLASS ML300 CDI BLUEEFFICI W164 MY10 4WD,MERCEDES-BENZ,M-CLASS,"147,024",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987121/2010-mercedes-benz-m-class-ml300-cdi-blueeffici-w164-my10?filterid=d498c9cc86,"2010 MERCEDES-BENZ M-CLASS ML300 CDI BLUEEFFICI W164 MY10 4WD MERCEDES-BENZ 147,024",27,WA,2010,DIESEL
HYUNDAI I30 SX FD MY11 FWD,HYUNDAI,I30,"120,468",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986995/2012-hyundai-i30-sx-fd-my11?filterid=d498c9cc86,"2012 HYUNDAI I30 SX FD MY11 FWD HYUNDAI 120,468",27,WA,2012,FWD
FORD RANGER XLT DUAL CAB PX MKIII MY19 4WD,FORD,RANGER,"121,233",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987136/2018-ford-ranger-xlt-dual-cab-px-mkiii-my19?filterid=d498c9cc86,"2018 FORD RANGER XLT DUAL CAB PX MKIII MY19 4WD FORD 121,233",27,WA,2018,DIESEL
MITSUBISHI PAJERO GLS NX MY16 4WD,MITSUBISHI,PAJERO,"93,655",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2980536/2016-mitsubishi-pajero-gls-nx-my16?filterid=d498c9cc86,"2016 MITSUBISHI PAJERO GLS NX MY16 4WD MITSUBISHI 93,655",27,WA,2016,DIESEL
